3.830796149370620934e-02 4.761167388552827590e-02 4.705069502126792841e-02 5.293247152671094052e-02 4.596252737816822892e-02 4.714312834615313336e-02 4.910529061547697083e-02 5.377720212013873541e-02 4.807703026810847269e-02 4.839395498553937525e-02 4.833366424533004635e-02 5.297937942154640895e-02 4.123137566289201972e-02 4.841039317340230241e-02 4.715496436852496809e-02 4.751134547529643759e-02 4.295635364306608223e-02 4.697269592104625496e-02 4.431200102259374302e-02 4.885407900129856013e-02 5.292181242420480186e-02
4.561254421534757797e-02 4.934650985097897152e-02 4.817047545952491544e-02 4.797600685442747481e-02 4.666498178041979944e-02 4.572426978374023732e-02 4.727773810876229055e-02 4.799568291807514847e-02 4.911638608269130318e-02 4.544813999623818074e-02 4.741836365559010114e-02 4.824138638399584622e-02 4.426112436656193944e-02 4.583727762966872954e-02 5.163262975580413389e-02 4.711507673722348938e-02 4.520402591402798709e-02 4.708889680891675117e-02 5.289949890675822025e-02 4.595847005667905161e-02 5.101051473456795493e-02
4.648172711838909066e-02 5.054457631341557206e-02 4.862275443056839064e-02 4.678432698246672711e-02 4.632922811769972504e-02 4.447870091789755259e-02 4.657067860203763232e-02 4.660504053098234872e-02 5.001127447725854658e-02 4.372772756280507434e-02 4.700299240296852005e-02 4.722148820005461767e-02 4.352977567044719748e-02 4.435535331831339662e-02 5.487710653467284261e-02 4.669772753774090179e-02 4.464733211275431768e-02 4.678942939564530168e-02 5.817311434327790409e-02 4.444537970910664160e-02 5.210426572149750440e-02
4.618786448324473798e-02 5.166994429698756885e-02 4.890017693912420554e-02 4.611544086843786389e-02 4.572098116041287824e-02 4.317348017636196689e-02 4.594862953544743417e-02 4.583973196387997745e-02 5.087014471988288156e-02 4.213696725792848152e-02 4.657331309442815093e-02 4.672030961369920410e-02 4.210360986693644642e-02 4.296818321645531208e-02 5.832134464128003321e-02 4.617759434439703409e-02 4.353450730694224252e-02 4.632270848704938410e-02 6.383742962348210037e-02 4.307388581970272162e-02 5.380375258391936061e-02
4.557071310677574677e-02 5.277379004763190634e-02 4.904976243393285168e-02 4.540299010854215167e-02 4.493684854471195755e-02 4.174757026008192595e-02 4.521010026607179960e-02 4.504763751553345769e-02 5.168107418718414364e-02 4.047483500355612829e-02 4.601242243849166386e-02 4.617712548668372052e-02 4.046911796190425653e-02 4.148917045458434122e-02 6.230320407088288381e-02 4.551014007096149810e-02 4.221332127537371498e-02 4.569837114410652684e-02 7.090748562801077459e-02 4.161673316769475689e-02 5.570758682728368938e-02
4.472233430107896979e-02 5.381567196839340261e-02 4.902418413263843339e-02 4.450641828227755448e-02 4.394777752985579850e-02 4.015667717756848942e-02 4.427568077033809668e-02 4.407517083475395725e-02 5.238904426234072126e-02 3.867745805106961171e-02 4.525234000646701643e-02 4.544985417571471148e-02 3.867645250969620196e-02 3.985399527803256542e-02 6.700792597172178233e-02 4.464098579985933263e-02 4.070577850287181165e-02 4.487041123926526626e-02 8.022538829267278349e-02 4.000247044449965761e-02 5.772398046888364831e-02
4.358167879551937129e-02 5.469244954275587212e-02 4.872171110570656938e-02 4.332686931140126291e-02 4.267619808385975794e-02 3.833808434606481713e-02 4.305782396162812636e-02 4.282336235071027009e-02 5.288637154258486045e-02 3.668450014617231220e-02 4.420280915899013618e-02 4.443495355799848695e-02 3.668431715098885437e-02 3.799782912722854400e-02 7.261852944488046691e-02 4.348502209361467669e-02 3.895791280063835849e-02 4.375403086306024758e-02 9.314623383822842606e-02 3.816447904219079368e-02 5.976483373577790026e-02
4.200321886688576645e-02 5.518568236828587381e-02 4.795184258348891143e-02 4.171438424143724538e-02 4.098069412343419149e-02 3.618338346596157440e-02 4.141053329242345288e-02 4.114607069468560752e-02 5.295892870194457425e-02 3.439768430870124294e-02 4.270860326686762992e-02 4.297316921546972396e-02 3.439765035573499885e-02 3.581401569869119283e-02 7.928729100775894212e-02 4.189340242427582600e-02 3.685882362537154511e-02 4.219837348879085237e-02 1.123173796107107131e-01 3.599477434547265764e-02 6.162409431360763717e-02
3.969230436116025218e-02 5.479647471591351376e-02 4.632285313805803439e-02 3.937767838922916902e-02 3.858177799213111103e-02 3.347987014011017531e-02 3.904751119696611011e-02 3.876069257730896389e-02 5.213743776330250629e-02 3.162530850631451590e-02 4.046320786309946793e-02 4.075342502053017069e-02 3.162530301733645910e-02 3.309430723684771147e-02 8.684644743454096594e-02 3.957248528790720254e-02 3.418755889974257889e-02 3.990507424281366372e-02 1.436984918674039380e-01 3.328285775505294281e-02 6.274893259423054703e-02
3.597640181112726071e-02 5.222333336441420393e-02 4.290503073456996413e-02 3.565510319792151300e-02 3.484540646633883104e-02 2.975166553683663770e-02 3.531866917360117902e-02 3.502697337254546961e-02 4.923984370154956686e-02 2.794068903751260186e-02 3.676634002850499849e-02 3.706480213643822269e-02 2.794068916686454074e-02 2.937341264270481103e-02 9.324623403237115860e-02 3.585386450988389817e-02 3.044832995822595659e-02 3.619394175724717500e-02 2.031825708883078785e-01 2.955827069864271073e-02 6.148842778439152224e-02
