5.588454968151567587e-02 4.599502213081623631e-02 4.792492203241652954e-02 4.565356277344154168e-02 4.543032948685313960e-02 5.427799501581791197e-02 4.664479842543872018e-02 4.686678527337129890e-02 4.748835006299716860e-02 4.375606785437134716e-02 4.453730077431828499e-02 4.351141486190243657e-02 4.897183764978419590e-02 5.369184792735260531e-02 4.375474921261232608e-02 4.440086842122006189e-02 4.490877039466396881e-02 4.948289222827065986e-02 5.211938177013959728e-02 4.684276444999584121e-02 4.785578957270048700e-02
4.887190669252108183e-02 4.737694346533974366e-02 4.765891259058906843e-02 4.732072993003950262e-02 4.727833818112859438e-02 4.861616913112815769e-02 4.746982087424260477e-02 4.750486703794434828e-02 4.760418605089652977e-02 4.702126900975758805e-02 4.715237198055724499e-02 4.699733621620702517e-02 4.781151709690990848e-02 4.852795284031492795e-02 4.706114983746093050e-02 4.713321484880705209e-02 4.719789141267907717e-02 4.790347443259133225e-02 4.833025294572977637e-02 4.748959376243969133e-02 4.767210166271541871e-02
4.780968072740818253e-02 4.758829579281803612e-02 4.761536662683127363e-02 4.757305961300948433e-02 4.755378225071706100e-02 4.775244373247466978e-02 4.759400968889070799e-02 4.760143883205181226e-02 4.762420582366242577e-02 4.750973449986772151e-02 4.754870417559938639e-02 4.752581090854740564e-02 4.762946610632663724e-02 4.773996527122498917e-02 4.757591834084635291e-02 4.754807293538046431e-02 4.753945682999857064e-02 4.766518942734379594e-02 4.777085429372073672e-02 4.758167388811222753e-02 4.765287023516803777e-02
4.764900832278273074e-02 4.762229280708645679e-02 4.760552418113756651e-02 4.761102368206416441e-02 4.759096296258861353e-02 4.761568277056109355e-02 4.761201237282334381e-02 4.761596401126994699e-02 4.762970770417392086e-02 4.757749153944536291e-02 4.760887073317415785e-02 4.760619749976478104e-02 4.759563224900031225e-02 4.761497507240369798e-02 4.766773512013634112e-02 4.761180402636414066e-02 4.758594365845275620e-02 4.763009978970977193e-02 4.770080964096928139e-02 4.758970144450914985e-02 4.765856041158237494e-02
4.762492991992434838e-02 4.762941754256190541e-02 4.760078599623955575e-02 4.761650711294303229e-02 4.759204195256306474e-02 4.758906337925208202e-02 4.761392470332007770e-02 4.761805643514588349e-02 4.763300929971840680e-02 4.758150472842439388e-02 4.761810267414749720e-02 4.761869201067302909e-02 4.758425325216604496e-02 4.759043462765744775e-02 4.769548189104440283e-02 4.762233396198353730e-02 4.758772073518887508e-02 4.762579520895682261e-02 4.770492121784710576e-02 4.758499225777763908e-02 4.766803109246472298e-02
4.762154543153469810e-02 4.763246989041495377e-02 4.759681895683056524e-02 4.761706754835245275e-02 4.758764900888214772e-02 4.757912986807207728e-02 4.761339721421732618e-02 4.761826339369269051e-02 4.763597686590975711e-02 4.757585826736376866e-02 4.761961574400277314e-02 4.762089846574837221e-02 4.757627469768758999e-02 4.758111156493531613e-02 4.771353333651582457e-02 4.762480189746731707e-02 4.758272178858617002e-02 4.762615355708588877e-02 4.772028185288761104e-02 4.757835148611890691e-02 4.767807916369379284e-02
4.762129466491000357e-02 4.763490429292410733e-02 4.759296654414910122e-02 4.761688028417764007e-02 4.758242489320670121e-02 4.757172262818256531e-02 4.761249811519656372e-02 4.761818291960338151e-02 4.763889315970210037e-02 4.756874653020104482e-02 4.761995762047016578e-02 4.762154453173142454e-02 4.756880962138162333e-02 4.757409220224633611e-02 4.773012785973085315e-02 4.762604692919367860e-02 4.757669421098564833e-02 4.762721703018573532e-02 4.773736040868224728e-02 4.757141623299124267e-02 4.768821932014769699e-02
4.762151704647230033e-02 4.763724413553183101e-02 4.758912928586087054e-02 4.761657792323872873e-02 4.757707273231621958e-02 4.756469631430958883e-02 4.761154076131238894e-02 4.761805713069458545e-02 4.764180101988993443e-02 4.756141105709822681e-02 4.762012034949536510e-02 4.762195254797225302e-02 4.756142061328580417e-02 4.756741996651404902e-02 4.774651368971610105e-02 4.762710525643672893e-02 4.757050879655855269e-02 4.762838597302324756e-02 4.775471282773450371e-02 4.756443453664722931e-02 4.769837803589149078e-02
4.762180946609004956e-02 4.763956871489755107e-02 4.758529210855785146e-02 4.761625630965756611e-02 4.757169905606665333e-02 4.755772588011290131e-02 4.761057262697891701e-02 4.761792270809923205e-02 4.764470693490731323e-02 4.755403995402483763e-02 4.762025423498728038e-02 4.762232286165112016e-02 4.755404139903410959e-02 4.756079841252178197e-02 4.776287996385578105e-02 4.762813387289587669e-02 4.756429747882866960e-02 4.762956952846191666e-02 4.777212033809891123e-02 4.755744397599778045e-02 4.770854417427385780e-02
4.762211084538815753e-02 4.764189004310125097e-02 4.758145272623985622e-02 4.761592996241485742e-02 4.756632000299242102e-02 4.755076207554029960e-02 4.760960090262245092e-02 4.761778520691736100e-02 4.764761188568470557e-02 4.754666171951166254e-02 4.762038204721764229e-02 4.762268582518381504e-02 4.754666193558203940e-02 4.755418262357582332e-02 4.777925535496014425e-02 4.762915656247680707e-02 4.755808024540291584e-02 4.763075392814289377e-02 4.778954981276856834e-02 4.755045024293237665e-02 4.771871605134394428e-02
